field_1,lote_id,finca_id,lat,lng,area,pbc,sem,c_year,mean_pbc,ele
1,111,29,7.937842158,-76.66681318,2.57,5009.9,17,2017,3352.00708679245,14.7
2,112,29,7.938746065,-76.6667325,3.46,3065.2,17,2017,4329.68180297398,14.5
3,113,29,7.93971882,-76.66653497,2.94,5388.8,17,2017,4276.75700746269,14.9
4,114,29,7.940342654,-76.66671906,1.65,2011.4,17,2017,2249.524866171,14.5
5,115,29,7.941709799,-76.66626658,3.81,2456.9,17,2017,4541.56844402985,16
6,116,29,7.942794172,-76.66635859,2.3,778.9,17,2017,2887.62645149254,16.1
7,117,29,7.943873718,-76.66589765,2.72,2953.4,17,2017,3435.28382089552,16.3
8,118,29,7.945272919,-76.66503929,4.54,3935.9,17,2017,6123.64321561338,16
9,119,29,7.946500866,-76.66481771,4.65,4866.2,17,2017,6116.06557992565,15.1
10,120,29,7.947270443,-76.66487793,2.71,2839.2,17,2017,4137.74897003745,15
11,121,29,7.948063343,-76.66493215,2.18,1080.6,17,2017,2590.82203370787,15.1
12,122,29,7.949203485,-76.6689955,2.13,2236.6,17,2017,2703.6776119403,15.1
13,123,29,7.948357924,-76.66851968,3.87,4298.7,17,2017,5237.91555970149,13.8
14,124,29,7.947470241,-76.66853534,4.04,3681.4,17,2017,5924.62755390335,14.5
15,125,29,7.946571043,-76.6687583,4.16,4761.9,17,2017,5727.77455762082,14.3
16,126,29,7.945649239,-76.66901823,4.66,4628.6,17,2017,6300.79963432836,13
17,127,29,7.944704292,-76.66916008,4.83,3697.5,17,2017,6965.71995895522,13.4
18,129,29,7.943706597,-76.66920444,4.54,7290.5,17,2017,6306.91273977695,14.5
19,130,29,7.942641437,-76.6691594,3.44,5184.4,17,2017,5047.54942007435,15
20,131,29,7.941602929,-76.66961437,2.66,2580,17,2017,3267.72013108614,14.1
21,132,29,7.940263358,-76.66954171,3.48,4725.7,17,2017,4649.9963197026,14.3
22,133,29,7.939626001,-76.66902129,0.86,1599.3,17,2017,1317.82374621212,14.1
23,134,29,7.939012462,-76.66916487,1.33,2584.7,17,2017,1865.07641573034,13.8
24,135,29,7.938296265,-76.66933809,1.28,1762.4,17,2017,1883.6965037594,13.6
25,136,29,7.941241048,-76.66372631,4.5,4919.4,17,2017,6512.92096282528,15
26,137,29,7.942080912,-76.66207425,5.79,6664.8,17,2017,7826.08584328358,14.5
27,138,29,7.943074108,-76.66220644,5.99,7653.5,17,2017,8744.10136842105,13.6
28,139,29,7.945475568,-76.66157843,4.1,5321.6,17,2017,4442.44894423792,17.8
29,140,29,7.944750718,-76.66083581,4.94,5102.1,17,2017,6186.21007806691,16.3
30,141,29,7.943973322,-76.661939,5.39,2236.7,17,2017,7493.04669144981,15.5
31,263,36,7.80432061,-76.79708774,8.49,11.5,17,2017,10863.224874477,7.6
32,68,27,7.77025989,-76.7631104,3,343,18,2017,4228.56683673469,6.6
33,74,27,7.76439191,-76.7628583,12.556,2660,18,2017,11051.1833846154,8.4
34,78,27,7.7606606,-76.7633622,6.141,1858.5,18,2017,9400.26467142857,9.7
35,82,27,7.75745015,-76.7653578,3.805,393.5,18,2017,9137.99513970588,8.1
36,83,27,7.75704619,-76.7611957,12.348,997,18,2017,8451.77424285714,10.5
37,84,27,7.75874709,-76.7574828,12.015,2409.5,18,2017,6385.96894890511,10
38,85,27,7.75970385,-76.7560237,15.173,976.5,18,2017,9678.88465034965,9.5
39,86,27,7.76072438,-76.7532342,14.719,2063.5,18,2017,10395.8257142857,13.8
40,87,27,7.76121339,-76.7580622,12.714,1283,18,2017,10495.3707887324,7.2
41,88,27,7.76208509,-76.7555087,11.542,1669.5,18,2017,10405.4930642857,10.9
42,90,27,7.7635521,-76.7535131,8.43,1449,18,2017,9799.79897058824,12.2
43,91,27,7.76428561,-76.7523977,5.955,1208,18,2017,5900.30477165354,11.7
44,196,32,8.017388096,-76.70032867,5.3,152,18,2017,7847.15923046875,7.8
45,200,32,8.015595053,-76.69632809,4.89,NA,18,2017,NA,10
46,75,27,7.76403048,-76.7649182,9.2,8921,19,2017,8951.1645323741,6.7
47,76,27,7.76227644,-76.7623537,8.48,9784,19,2017,10147.4986978417,7.9
48,77,27,7.76215951,-76.7649933,6.724,8530,19,2017,9534.45399295775,11
49,79,27,7.76029916,-76.7653688,5.455,7922.5,19,2017,9871.17710638298,10.3
50,80,27,7.7589597,-76.7640918,5.046,11295.5,19,2017,9783.69529787234,9.5
51,81,27,7.75876835,-76.7662161,4.602,1695,19,2017,4762.10795522388,7
52,89,27,7.76285049,-76.7549079,10.189,7537,19,2017,9681.61861971831,11.5
53,92,27,7.76511478,-76.7513677,4.312,11214.5,19,2017,4805.992125,10.9
54,197,32,8.016798221,-76.69858216,2.93,781.2,19,2017,3823.1425770751,8.2
55,198,32,8.016302271,-76.69776205,4.34,3019.55,19,2017,6209.24442519685,8
56,199,32,8.015966669,-76.69704721,4.1,2325.15,19,2017,5603.45921705426,9
57,201,32,8.014940649,-76.6958395,3.37,1310.8,19,2017,4679.40779457364,10
58,202,32,8.014230084,-76.69491935,3.77,2996.9,19,2017,5358.68919921875,9.8
59,203,32,8.01398533,-76.69394876,4.54,4109.85,19,2017,6234.03685992218,9.1
60,204,32,8.013662356,-76.6929385,6.31,4213.5,19,2017,8734.63395769231,10.2
61,205,32,8.013102188,-76.69224355,7.32,5146,19,2017,9478.06046564886,10.3
62,206,32,8.011225046,-76.69500431,3.08,2177.45,19,2017,3167.90436575875,8.5
63,207,32,8.012298306,-76.69657401,2.63,1678.2,19,2017,3475.53630196078,9.9
64,208,32,8.012920266,-76.69739287,1.67,1498.05,19,2017,2522.28948,8.8
65,209,32,8.013287944,-76.69829628,2.13,2393.95,19,2017,3125.49052016129,8.9
66,213,32,8.015372902,-76.70128365,3.29,2110.4,19,2017,4555.8770859375,8.3
67,214,32,8.015837835,-76.70216474,3.22,1584.3,19,2017,5457.72663546798,7.4
68,215,32,8.016404265,-76.70278191,3.63,931.95,19,2017,5941.35513953488,8.6
69,216,32,8.017029876,-76.70324596,2.46,1189.6,19,2017,4026.67217061611,8.5
70,217,32,8.017764469,-76.70421045,2.34,1095.2,19,2017,3701.52125352113,8.9
71,218,32,8.009905612,-76.69491088,2.44,2250.9,19,2017,3773.19656640625,7.9
72,219,32,8.01019089,-76.69595356,2.35,970.55,19,2017,2748.86069411765,8.7
73,221,32,8.010748381,-76.69695742,2.16,450.25,19,2017,2723.9776745098,8.5
74,222,32,8.011301643,-76.69795803,2.16,833.5,19,2017,3089.91969019608,8.5
75,223,32,8.011818463,-76.69893581,2,1011.7,19,2017,3296.22407070707,8.7
76,224,32,8.012441341,-76.70008187,2.46,1849.5,19,2017,4440.32872020725,7.9
77,225,32,8.013092115,-76.70127982,1.78,954.65,19,2017,3062.69153191489,7.5
78,226,32,8.013575887,-76.70216495,1.05,783.7,19,2017,1882.30243243243,7.5
79,227,32,8.014115086,-76.70321695,2.22,891.7,19,2017,3760.63588235294,6.2
80,315,38,7.81954285,-76.67867824,10.83,308,19,2017,10853.6258015267,20.9
81,264,36,7.80418293,-76.79806627,8.38,5343,21,2017,12153.9629240506,12
82,265,36,7.8040415,-76.79906617,8.15,51,21,2017,12526.855394958,13.6
83,266,36,7.80169992,-76.79970732,12.05,9257.5,21,2017,19652.6297740586,15
84,271,36,7.802141125,-76.80483142,10.74,3507,21,2017,16360.5499570815,14
85,274,36,7.802370145,-76.8078948,12.23,14218.5,21,2017,18556.408292887,11.4
86,261,36,7.80470755,-76.79511212,8.69,1640.5,22,2017,10648.0144803493,2.1
87,262,36,7.80503666,-76.79617092,8.22,4500,22,2017,8763.77005982906,4.2
88,267,36,7.80259082,-76.80090592,10.59,863,22,2017,16853.4277226891,14
89,268,36,7.80243312,-76.80185793,10.31,4367,22,2017,16346.5480886076,13.7
90,269,36,7.802266875,-76.8028461,10.5,4112.5,22,2017,16391.0716033755,13.3
91,270,36,7.8020932,-76.80382707,10.53,2322.5,22,2017,15822.6263,14.8
92,272,36,7.802228725,-76.80587089,11.03,5109,22,2017,16841.2420297872,11.7
93,273,36,7.802305295,-76.80688385,11.43,2197.5,22,2017,17830.4756861925,12.7
94,275,36,7.80244344,-76.80891231,12.35,949,22,2017,21336.9992384937,10.7
95,276,36,7.80470615,-76.81023698,8.38,637,22,2017,14832.4155829787,14.8
96,278,36,7.80655406,-76.81246907,5.29,3513,22,2017,8687.74681896552,13
97,319,38,7.82328258,-76.67842216,7.17,44.5,22,2017,6076.30613765182,20.2
98,210,32,8.013795252,-76.69914732,2.1,804.15,25,2017,3475.11334821429,9.6
99,316,38,7.820535935,-76.67861524,7.49,6925.7,25,2017,7831.02595294118,20.5
